user_id,last_purchase,recency_days,frequency,monetary,avg_order_value,total_items,r_score,f_score,m_score,rfm_score,rfm_segment
1515915625048493557,2018-12-02 13:53:42+0000,3,1,54.66,54.66,1,3,1,1,311,Potential Loyalist
1515915625071969944,2018-12-01 17:38:31+0000,4,1,212.14,212.14,1,1,1,3,113,Hibernating
1515915625081825388,2018-12-04 06:04:18+0000,1,2,884.66,442.33,4,5,5,5,555,Champions
1515915625175329378,2018-12-02 21:30:19+0000,3,1,417.67,417.67,1,2,1,4,214,Hibernating
1515915625183596165,2018-12-04 17:18:19+0000,1,1,2171.1,2171.1,1,5,2,5,525,New Customers
1515915625193362756,2018-12-03 11:14:25+0000,2,1,203.92,203.92,1,4,2,3,423,New Customers
1515915625207630915,2018-12-02 17:44:02+0000,3,1,88.9,88.9,1,2,2,2,222,Hibernating
1515915625207851155,2018-12-01 11:40:29+0000,4,1,561.51,561.51,1,1,3,5,135,At Risk
1515915625210832627,2018-12-02 22:16:20+0000,3,1,83.42,83.42,1,2,3,1,231,At Risk
1515915625216376356,2018-12-04 12:40:48+0000,1,2,406.03,203.015,2,5,5,4,554,Champions
1515915625227195999,2018-12-04 19:55:22+0000,1,1,102.6,102.6,1,4,4,2,442,Loyal Customers
1515915625231936320,2018-12-03 18:43:00+0000,2,1,84.45,84.45,1,4,4,2,442,Loyal Customers
1515915625234339329,2018-12-03 07:03:49+0000,2,1,60.27,60.27,1,3,4,1,341,Loyal Customers
1515915625234475782,2018-12-02 22:09:34+0000,3,1,252.82,252.82,2,1,5,4,154,At Risk
